C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_09_222.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_09_222.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_09_222.jpg,0,1,0,30.18964
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_09_290.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_09_290.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_09_290.jpg,0,1,0,30.19013
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_09_358.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_09_358.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_09_358.jpg,0,1,0,30.19021
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_09_424.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_09_424.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_09_424.jpg,0.1,1,0,30.18699
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_09_495.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_09_495.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_09_495.jpg,0,1,0,30.18992
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_09_565.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_09_565.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_09_565.jpg,0,1,0,30.19031
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_09_634.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_09_634.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_09_634.jpg,0,1,0,30.19028
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_09_702.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_09_702.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_09_702.jpg,0,1,0,30.19021
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_09_770.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_09_770.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_09_770.jpg,0,1,0,30.19028
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_09_837.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_09_837.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_09_837.jpg,0,1,0,30.19031
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_09_908.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_09_908.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_09_908.jpg,0,1,0,30.19038
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_09_977.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_09_977.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_09_977.jpg,0,1,0,30.19031
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_10_044.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_10_044.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_10_044.jpg,0,1,0,30.19027
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_10_112.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_10_112.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_10_112.jpg,0,1,0,30.1903
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_10_182.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_10_182.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_10_182.jpg,0,1,0,30.19032
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_10_252.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_10_252.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_10_252.jpg,0,0.8245582,0,30.15921
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_10_321.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_10_321.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_10_321.jpg,0,0.5922546,0,30.09584
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_10_390.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_10_390.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_10_390.jpg,0,0.4095449,0,30.05259
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_10_458.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_10_458.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_10_458.jpg,0,0,0.1461843,29.0221
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_10_527.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_10_527.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_10_527.jpg,0,0,0.326388,27.95607
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_10_596.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_10_596.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_10_596.jpg,0,0,0.5674889,26.5489
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_10_665.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_10_665.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_10_665.jpg,0,0,0.7509981,25.50437
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_10_733.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_10_733.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_10_733.jpg,0,0,0.9293664,24.46921
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_10_799.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_10_799.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_10_799.jpg,-0.05,0,1,23.10279
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_10_868.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_10_868.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_10_868.jpg,-0.2,0,1,22.07104
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_10_936.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_10_936.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_10_936.jpg,-0.4,0,0.821453,20.65308
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_11_005.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_11_005.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_11_005.jpg,-0.5500001,0,0.646612,19.55829
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_11_074.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_11_074.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_11_074.jpg,-0.7500002,0,0.4063063,18.06685
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_11_142.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_11_142.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_11_142.jpg,-0.9000002,0,0.2232925,16.93828
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_11_210.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_11_210.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_11_210.jpg,-1,0,0.04010685,15.82307
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_11_279.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_11_279.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_11_279.jpg,-1,0,0,14.74862
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_11_348.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_11_348.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_11_348.jpg,-1,0,0,15.00965
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_11_418.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_11_418.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_11_418.jpg,-1,0,0,14.84083
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_11_488.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_11_488.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_11_488.jpg,0,0,0,14.30221
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_11_557.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_11_557.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_11_557.jpg,0,0.0462864,0,14.03312
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_11_625.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_11_625.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_11_625.jpg,0,0.2285493,0,14.36334
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_11_695.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_11_695.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_11_695.jpg,0,0.471882,0,14.58076
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_11_765.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_11_765.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_11_765.jpg,-0.15,0.6559956,0,14.62208
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_11_833.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_11_833.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_11_833.jpg,-0.35,0.885188,0,15.32002
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_11_902.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_11_902.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_11_902.jpg,0,1,0,15.89527
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_11_971.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_11_971.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_11_971.jpg,0,1,0,16.54196
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_12_041.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_12_041.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_12_041.jpg,0,1,0,17.40593
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_12_110.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_12_110.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_12_110.jpg,0,1,0,17.8825
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_12_179.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_12_179.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_12_179.jpg,0,1,0,18.71137
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_12_249.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_12_249.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_12_249.jpg,0,1,0,19.46364
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_12_317.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_12_317.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_12_317.jpg,0,1,0,20.2648
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_12_387.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_12_387.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_12_387.jpg,0.1,1,0,20.77233
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_12_457.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_12_457.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_12_457.jpg,0.3,1,0,21.5434
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_12_527.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_12_527.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_12_527.jpg,0.45,1,0,22.11382
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_12_596.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_12_596.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_12_596.jpg,0.6500001,1,0,22.73236
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_12_663.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_12_663.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_12_663.jpg,0,1,0,23.25808
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_12_731.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_12_731.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_12_731.jpg,0,1,0,23.83376
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_12_799.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_12_799.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_12_799.jpg,0,1,0,24.60318
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_12_867.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_12_867.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_12_867.jpg,0.1,1,0,25.17856
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_12_936.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_12_936.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_12_936.jpg,0.3,1,0,25.90628
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_13_002.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_13_002.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_13_002.jpg,0.45,1,0,26.39701
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_13_069.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_13_069.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_13_069.jpg,0.6000001,0.9415957,0,26.83526
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_13_137.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_13_137.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_13_137.jpg,0,0.7047341,0,27.32615
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_13_206.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_13_206.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_13_206.jpg,0,0.5180447,0,27.59902
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_13_275.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_13_275.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_13_275.jpg,0,0.2813051,0,27.77218
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_13_343.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_13_343.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_13_343.jpg,0,0.09857512,0,27.74984
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_13_411.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_13_411.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_13_411.jpg,-0.1,0,0.0656817,27.42431
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_13_480.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_13_480.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_13_480.jpg,-0.3,0,0.3134199,25.74856
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_13_549.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_13_549.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_13_549.jpg,-0.45,0,0.4641449,24.61539
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_13_618.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_13_618.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_13_618.jpg,-0.6500001,0,0.2265461,23.05826
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_13_686.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_13_686.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_13_686.jpg,-0.8000001,0,0.042551,21.87717
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_13_754.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_13_754.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_13_754.jpg,-1,0,0,20.71512
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_13_821.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_13_821.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_13_821.jpg,-1,0,0,20.11749
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_13_890.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_13_890.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_13_890.jpg,0,0,0,20.2021
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_13_958.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_13_958.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_13_958.jpg,0,0.0236193,0,19.96941
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_14_026.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_14_026.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_14_026.jpg,0,0.2037132,0,19.57027
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_14_094.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_14_094.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_14_094.jpg,0,0.4395461,0,19.75252
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_14_161.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_14_161.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_14_161.jpg,-0.15,0.6306896,0,20.29086
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_14_228.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_14_228.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_14_228.jpg,-0.3,0.7996169,0,20.46897
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_14_295.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_14_295.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_14_295.jpg,-0.5000001,0.7085625,0,21.03278
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_14_363.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_14_363.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_14_363.jpg,-0.6500001,0.5296527,0,21.3469
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_14_431.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_14_431.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_14_431.jpg,-0.8000001,0.3495326,0,21.2721
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_14_498.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_14_498.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_14_498.jpg,-1,0.1109889,0,21.0425
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_14_568.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_14_568.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_14_568.jpg,-1,0,0,20.9453
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_14_638.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_14_638.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_14_638.jpg,-1,0,0,20.65126
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_14_705.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_14_705.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_14_705.jpg,-1,0.0133134,0,20.24534
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_14_774.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_14_774.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_14_774.jpg,-1,0.2522916,0,20.1222
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_14_842.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_14_842.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_14_842.jpg,-1,0.4431336,0,20.43672
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_14_909.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_14_909.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_14_909.jpg,-1,0.6121764,0,20.45775
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_14_979.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_14_979.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_14_979.jpg,0,0.8532503,0,20.91798
